"","species","age","site","year","body_mass_g"
"4636","snow goose","adult","bylot",2015,1416
"4637","snow goose","adult","bylot",2015,1184
"4638","snow goose","adult","bylot",2015,1142
"4639","snow goose","adult","bylot",2015,1131
"4640","snow goose","adult","bylot",2015,1369
"4641","snow goose","adult","bylot",2015,1305
"4642","snow goose","adult","bylot",2015,840
"4643","snow goose","adult","bylot",2015,1278
"4644","snow goose","adult","bylot",2015,1606
"4645","snow goose","adult","bylot",2015,1327
"4646","snow goose","adult","bylot",2015,1119
"4647","snow goose","adult","bylot",2015,1137
"4648","snow goose","adult","bylot",2015,1075
"4649","snow goose","adult","bylot",2015,1318
"4650","snow goose","adult","bylot",2015,1725
"4651","snow goose","adult","bylot",2015,1479
"4652","snow goose","adult","bylot",2015,959
"4653","snow goose","adult","bylot",2015,1458
"4654","snow goose","adult","bylot",2015,885
"4655","snow goose","adult","bylot",2015,1809
"4656","snow goose","adult","bylot",2015,1809
"4657","snow goose","adult","bylot",2015,1303
"4658","snow goose","adult","bylot",2015,1259
"4659","snow goose","adult","bylot",2015,1778
"4660","snow goose","adult","bylot",2015,1379
"4661","snow goose","adult","bylot",2015,1772
"4662","snow goose","adult","bylot",2015,1634
"4663","snow goose","adult","bylot",2015,1272
"4664","snow goose","adult","bylot",2015,1178
"4665","snow goose","adult","bylot",2015,1533
"4666","snow goose","adult","bylot",2015,1252
"4667","snow goose","adult","bylot",2015,1123
"4668","snow goose","adult","bylot",2015,1678
"4669","snow goose","adult","bylot",2015,1379
"4670","snow goose","adult","bylot",2015,1734
"4671","snow goose","adult","bylot",2015,1279
"4672","snow goose","adult","bylot",2015,1709
"4673","snow goose","adult","bylot",2015,999
"4674","snow goose","adult","bylot",2015,921
"4675","snow goose","adult","bylot",2015,1915
"4676","snow goose","adult","bylot",2015,1032
"4677","snow goose","adult","bylot",2015,1219
"4678","snow goose","adult","bylot",2015,1526
"4679","snow goose","adult","bylot",2015,1004
"4680","snow goose","adult","bylot",2015,1731
"4681","snow goose","adult","bylot",2015,1282
"4682","snow goose","adult","bylot",2015,1198
"4683","snow goose","adult","bylot",2015,1278
"4684","snow goose","adult","bylot",2015,1419
"4685","snow goose","adult","bylot",2015,1209
"4686","snow goose","adult","bylot",2015,1728
"4687","snow goose","adult","bylot",2015,1416
"4688","snow goose","adult","bylot",2015,1224
"4689","snow goose","adult","bylot",2015,1047
"4690","snow goose","adult","bylot",2015,1521
"4691","snow goose","adult","bylot",2015,1661
"4692","snow goose","adult","bylot",2015,1381
"4693","snow goose","adult","bylot",2015,1069
"4694","snow goose","adult","bylot",2015,1684
"4695","snow goose","adult","bylot",2015,1147
"4696","snow goose","adult","bylot",2015,1158
"4697","snow goose","adult","bylot",2015,1414
"4698","snow goose","adult","bylot",2015,1479
"4699","snow goose","adult","bylot",2015,2059
"4700","snow goose","adult","bylot",2015,1678
"4701","snow goose","adult","bylot",2015,1355
"4702","snow goose","adult","bylot",2015,1709
"4703","snow goose","adult","bylot",2015,1235
"4704","snow goose","adult","bylot",2015,1148
"4705","snow goose","adult","bylot",2015,1434
"4706","snow goose","adult","bylot",2015,1438
"4707","snow goose","adult","bylot",2015,1160
"4708","snow goose","adult","bylot",2015,1125
"4709","snow goose","adult","bylot",2015,1653
"4710","snow goose","adult","bylot",2015,1204
"4711","snow goose","adult","bylot",2015,1125
"4712","snow goose","adult","bylot",2015,1343
"4713","snow goose","adult","bylot",2015,1222
"4714","snow goose","adult","bylot",2015,1208
"4715","snow goose","adult","bylot",2015,1248
"4716","snow goose","adult","bylot",2015,1562
"4717","snow goose","adult","bylot",2015,1615
"4718","snow goose","adult","bylot",2015,1704
"4719","snow goose","adult","bylot",2015,1118
"4720","snow goose","adult","bylot",2015,1335
"4721","snow goose","adult","bylot",2015,998
"4722","snow goose","adult","bylot",2015,1549
"4723","snow goose","adult","bylot",2015,1659
"4724","snow goose","adult","bylot",2015,1322
"4725","snow goose","adult","bylot",2015,1668
"4726","snow goose","adult","bylot",2015,1158
"4727","snow goose","adult","bylot",2015,1485
"4728","snow goose","adult","bylot",2015,1158
"4729","snow goose","adult","bylot",2015,1003
"4730","snow goose","adult","bylot",2015,1633
"4731","snow goose","adult","bylot",2015,790
"4732","snow goose","adult","bylot",2015,1573
"4733","snow goose","adult","bylot",2015,1500
"4734","snow goose","adult","bylot",2015,1025
"4735","snow goose","adult","bylot",2015,1197
"4736","snow goose","adult","bylot",2015,1079
"4737","snow goose","adult","bylot",2015,1495
"4738","snow goose","adult","bylot",2015,1485
"4739","snow goose","adult","bylot",2015,1277
"4740","snow goose","adult","bylot",2015,1240
"4741","snow goose","adult","bylot",2015,1386
"4742","snow goose","adult","bylot",2015,1138
"4743","snow goose","adult","bylot",2015,1512
"4744","snow goose","adult","bylot",2015,1670
"4745","snow goose","adult","bylot",2015,1227
"4746","snow goose","adult","bylot",2015,1550
"4747","snow goose","adult","bylot",2015,1196
"4748","snow goose","adult","bylot",2015,1450
"4749","snow goose","adult","bylot",2015,1409
"4750","snow goose","adult","bylot",2015,1464
"4751","snow goose","adult","bylot",2015,1287
"4752","snow goose","adult","bylot",2015,1224
"4753","snow goose","adult","bylot",2015,973
"4754","snow goose","adult","bylot",2015,1501
"4755","snow goose","adult","bylot",2015,1538
"4756","snow goose","adult","bylot",2015,1518
"4757","snow goose","adult","bylot",2015,1117
"4758","snow goose","adult","bylot",2015,1469
"4759","snow goose","adult","bylot",2015,1509
"4760","snow goose","adult","bylot",2015,1628
"4761","snow goose","adult","bylot",2015,1267
"4762","snow goose","adult","bylot",2015,1207
"4763","snow goose","adult","bylot",2015,1028
"4764","snow goose","adult","bylot",2015,1479
"4765","snow goose","adult","bylot",2015,1109
"4766","snow goose","adult","bylot",2015,1159
"4767","snow goose","adult","bylot",2015,1344
"4768","snow goose","adult","bylot",2015,1462
"4769","snow goose","adult","bylot",2015,1308
"4770","snow goose","adult","bylot",2015,1266
"4771","snow goose","adult","bylot",2015,1452
"4772","snow goose","adult","bylot",2015,1330
"4773","snow goose","adult","bylot",2015,1394
"4774","snow goose","adult","bylot",2015,1026
"4775","snow goose","adult","bylot",2015,1438
"4776","snow goose","adult","bylot",2015,1396
"4777","snow goose","adult","bylot",2015,1122
"4778","snow goose","adult","bylot",2015,1300
"4779","snow goose","adult","bylot",2015,1159
"4780","snow goose","adult","bylot",2015,828
"4781","snow goose","adult","bylot",2015,942
"4782","snow goose","adult","bylot",2015,1335
"4783","snow goose","adult","bylot",2015,1255
"4784","snow goose","adult","bylot",2015,1712
"4785","snow goose","adult","bylot",2015,1572
"4786","snow goose","adult","bylot",2015,1111
"4787","snow goose","adult","bylot",2015,1271
"4788","snow goose","adult","bylot",2015,1492
"4789","snow goose","adult","bylot",2015,1453
"4790","snow goose","adult","bylot",2015,1401
"4791","snow goose","adult","bylot",2015,1259
"4792","snow goose","adult","bylot",2015,1615
"4793","snow goose","adult","bylot",2015,1364
"4794","snow goose","adult","bylot",2015,1146
"4795","snow goose","adult","bylot",2015,1368
"4796","snow goose","adult","bylot",2015,1388
"4797","snow goose","adult","bylot",2015,1528
"4798","snow goose","adult","bylot",2015,1317
"4799","snow goose","adult","bylot",2015,1263
"4800","snow goose","adult","bylot",2015,1488
"4801","snow goose","adult","bylot",2015,1430
"4802","snow goose","adult","bylot",2015,1095
"4803","snow goose","adult","bylot",2015,1526
"4804","snow goose","adult","bylot",2015,1124
"4805","snow goose","adult","bylot",2015,1141
"4806","snow goose","adult","bylot",2015,1427
"4807","snow goose","adult","bylot",2015,1575
"4808","snow goose","adult","bylot",2015,1313
"4809","snow goose","adult","bylot",2015,1333
"4810","snow goose","adult","bylot",2015,1160
"4811","snow goose","adult","bylot",2015,1046
"4812","snow goose","adult","bylot",2015,1375
"4813","snow goose","adult","bylot",2015,941
"4814","snow goose","adult","bylot",2015,1464
"4815","snow goose","adult","bylot",2015,1056
"4816","snow goose","adult","bylot",2015,1312
"4817","snow goose","adult","bylot",2015,1506
"4818","snow goose","adult","bylot",2015,1278
"4819","snow goose","adult","bylot",2015,1410
"4820","snow goose","adult","bylot",2015,1282
"4821","snow goose","adult","bylot",2015,1148
"4822","snow goose","adult","bylot",2015,1455
"4823","snow goose","adult","bylot",2015,1599
"4824","snow goose","adult","bylot",2015,1292
"4825","snow goose","adult","bylot",2015,1187
"4826","snow goose","adult","bylot",2015,1591
"4827","snow goose","adult","bylot",2015,1556
"4828","snow goose","adult","bylot",2015,1187
"4829","snow goose","adult","bylot",2015,1120
"4830","snow goose","adult","bylot",2015,2208
"4831","snow goose","adult","bylot",2015,1592
"4832","snow goose","adult","bylot",2015,1803
"4833","snow goose","adult","bylot",2015,1590
"4834","snow goose","adult","bylot",2015,1453
"4835","snow goose","adult","bylot",2015,1488
"4836","snow goose","adult","bylot",2015,1410
"4837","snow goose","adult","bylot",2015,1533
"4838","snow goose","adult","bylot",2015,1613
"4839","snow goose","adult","bylot",2015,1390
"4840","snow goose","adult","bylot",2015,1517
"4841","snow goose","adult","bylot",2015,1242
"4842","snow goose","adult","bylot",2015,1199
"4843","snow goose","adult","bylot",2015,1566
"4844","snow goose","adult","bylot",2015,1342
"4845","snow goose","adult","bylot",2015,1294
"4846","snow goose","adult","bylot",2015,1505
"4847","snow goose","adult","bylot",2015,1399
"4848","snow goose","adult","bylot",2015,1123
"4849","snow goose","adult","bylot",2015,1606
"4850","snow goose","adult","bylot",2015,1484
"4851","snow goose","adult","bylot",2015,1245
"4852","snow goose","adult","bylot",2015,1849
"4853","snow goose","adult","bylot",2015,1509
"4854","snow goose","adult","bylot",2015,1308
"4855","snow goose","adult","bylot",2015,1234
"4856","snow goose","adult","bylot",2015,1302
"4857","snow goose","adult","bylot",2015,1339
"4858","snow goose","adult","bylot",2015,1484
"4859","snow goose","adult","bylot",2015,1513
"4860","snow goose","adult","bylot",2015,1334
"4861","snow goose","adult","bylot",2015,1173
"4862","snow goose","adult","bylot",2015,1558
"4863","snow goose","adult","bylot",2015,1316
"4864","snow goose","adult","bylot",2015,1211
"4865","snow goose","adult","bylot",2015,1119
"4866","snow goose","adult","bylot",2015,1450
"4867","snow goose","adult","bylot",2015,1485
"4868","snow goose","adult","bylot",2015,1433
"4869","snow goose","adult","bylot",2015,1345
"4870","snow goose","adult","bylot",2015,1570
"4871","snow goose","adult","bylot",2015,1175
"4872","snow goose","adult","bylot",2015,1351
"4873","snow goose","adult","bylot",2015,1364
"4874","snow goose","adult","bylot",2015,995
"4875","snow goose","adult","bylot",2015,1223
"4876","snow goose","adult","bylot",2015,1294
"4877","snow goose","adult","bylot",2015,1566
"4878","snow goose","adult","bylot",2015,1243
"4879","snow goose","adult","bylot",2015,1359
"4880","snow goose","adult","bylot",2015,1419
"4881","snow goose","adult","bylot",2015,1393
"4882","snow goose","adult","bylot",2015,1538
"4883","snow goose","adult","bylot",2015,1527
"4884","snow goose","adult","bylot",2015,1110
"4885","snow goose","adult","bylot",2015,1380
"4886","snow goose","adult","bylot",2015,1240
"4887","snow goose","adult","bylot",2015,1345
"4888","snow goose","adult","bylot",2015,1497
"4889","snow goose","adult","bylot",2015,1399
"4890","snow goose","adult","bylot",2015,1481
"4891","snow goose","adult","bylot",2015,1421
"4892","snow goose","adult","bylot",2015,1208
"4893","snow goose","adult","bylot",2015,1728
"4894","snow goose","adult","bylot",2015,1474
"4895","snow goose","adult","bylot",2015,1625
"4896","snow goose","adult","bylot",2015,1536
"4897","snow goose","adult","bylot",2015,1491
"4898","snow goose","adult","bylot",2015,1570
"4899","snow goose","adult","bylot",2015,967
"4900","snow goose","adult","bylot",2015,935
"4901","snow goose","adult","bylot",2015,1285
"4902","snow goose","adult","bylot",2015,1488
"4903","snow goose","adult","bylot",2015,1031
"4904","snow goose","adult","bylot",2015,1583
"4905","snow goose","adult","bylot",2015,1634
"4906","snow goose","adult","bylot",2015,1357
"4907","snow goose","adult","bylot",2015,1326
"4908","snow goose","adult","bylot",2015,1638
"4909","snow goose","adult","bylot",2015,1135
"4910","snow goose","adult","bylot",2015,1056
"4911","snow goose","adult","bylot",2015,1406
"4912","snow goose","adult","bylot",2015,1303
"4913","snow goose","adult","bylot",2015,1427
"4914","snow goose","adult","bylot",2015,1640
"4915","snow goose","adult","bylot",2015,1126
"4916","snow goose","adult","bylot",2015,1525
"4917","snow goose","adult","bylot",2015,1489
"4918","snow goose","adult","bylot",2015,1658
"4919","snow goose","adult","bylot",2015,1711
"4920","snow goose","adult","bylot",2015,1181
"4921","snow goose","adult","bylot",2015,1222
"4922","snow goose","adult","bylot",2015,1650
"4923","snow goose","adult","bylot",2015,1495
"4924","snow goose","adult","bylot",2015,1688
"4925","snow goose","adult","bylot",2015,1125
"4926","snow goose","adult","bylot",2015,1505
"4927","snow goose","adult","bylot",2015,1728
"4928","snow goose","adult","bylot",2015,1304
"4929","snow goose","adult","bylot",2015,1477
"4930","snow goose","adult","bylot",2015,1610
"4931","snow goose","adult","bylot",2015,1442
"4932","snow goose","adult","bylot",2015,1106
"4933","snow goose","adult","bylot",2015,1620
"4934","snow goose","adult","bylot",2015,1675
"4935","snow goose","adult","bylot",2015,1591
"4936","snow goose","adult","bylot",2015,1449
"4937","snow goose","adult","bylot",2015,1513
"4938","snow goose","adult","bylot",2015,1366
"4939","snow goose","adult","bylot",2015,1394
"4940","snow goose","adult","bylot",2015,1517
"4941","snow goose","adult","bylot",2015,1606
"4942","snow goose","adult","bylot",2015,1458
"4943","snow goose","adult","bylot",2015,1357
"4944","snow goose","adult","bylot",2015,1331
"4945","snow goose","adult","bylot",2015,1548
"4946","snow goose","adult","bylot",2015,1627
"4947","snow goose","adult","bylot",2015,1475
"4948","snow goose","adult","bylot",2015,1401
"4949","snow goose","adult","bylot",2015,1177
"4950","snow goose","adult","bylot",2015,1712
"4951","snow goose","adult","bylot",2015,1426
"4952","snow goose","adult","bylot",2015,1577
"4953","snow goose","adult","bylot",2015,1555
"4954","snow goose","adult","bylot",2015,1256
"4955","snow goose","adult","bylot",2015,1227
"4956","snow goose","adult","bylot",2015,1319
"4957","snow goose","adult","bylot",2015,1465
"4958","snow goose","adult","bylot",2015,1509
"4959","snow goose","adult","bylot",2015,1586
"4960","snow goose","adult","bylot",2015,1286
"4961","snow goose","adult","bylot",2015,1430
"4962","snow goose","adult","bylot",2015,1366
"4963","snow goose","adult","bylot",2015,1579
"4964","snow goose","adult","bylot",2015,1400
"4965","snow goose","adult","bylot",2015,1465
"4966","snow goose","adult","bylot",2015,1216
"4967","snow goose","adult","bylot",2015,1785
"4968","snow goose","adult","bylot",2015,1049
"4969","snow goose","adult","bylot",2015,1026
"4970","snow goose","adult","bylot",2015,981
"4971","snow goose","adult","bylot",2015,1232
"4972","snow goose","adult","bylot",2015,1336
"4973","snow goose","adult","bylot",2015,1424
"4974","snow goose","adult","bylot",2015,1603
"4975","snow goose","adult","bylot",2015,1738
"4976","snow goose","adult","bylot",2015,1488
"4977","snow goose","adult","bylot",2015,1350
"4978","snow goose","adult","bylot",2015,1295
